Altium Designer Pick and Place Locations
C:\Users\jackh\git\Altium\PCB_Panel\Project Outputs for PCB_Panel\Pick Place for Panel.csv

========================================================================================================================
File Design Information:

Date:       16-02-26
Time:       02:23
Revision:   d3564f8230f549fb01248c823cb4eb53890ff1ad
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R905H","10k Res","TopLayer","0402_RESISTOR","19.6000","80.1000","270","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R401H","10k Res","TopLayer","0402_RESISTOR","11.9000","118.1000","90","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R503H","10k Res","TopLayer","0402_RESISTOR","47.9000","102.7000","0","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R502H","10k Res","TopLayer","0402_RESISTOR","52.5000","94.7500","0","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"L902H","10uH Inductor","TopLayer","SRP7028A_INDUCTOR","95.2000","70.8000","270","10uH 3.5A 6A 75mO AEC-Q200 ±20% SMD,7.3x6.6mm Power Inductors ROHS"
"L901H","10uH Inductor","TopLayer","SRP7028A_INDUCTOR","95.2000","80.3000","270","10uH 3.5A 6A 75mO AEC-Q200 ±20% SMD,7.3x6.6mm Power Inductors ROHS"
"L501H","10uH Inductor","TopLayer","SRP7028A_INDUCTOR","74.2000","80.3000","90","10uH 3.5A 6A 75mO AEC-Q200 ±20% SMD,7.3x6.6mm Power Inductors ROHS"
"J201H","SWD Header","TopLayer","6_PIN_SWD_CONNECTOR","2.7000","118.5000","270","1 1.2mm 1x6P 2.5mm 6 6P Black Copper alloy Gold LCP Surface Mount, Right Angle UL94V-0 SMD,P=1.2mm,Surface Mount,Right Angle Wire To Board Connector ROHS"
"R904H","10k Res","TopLayer","0402_RESISTOR","77.3000","69.9000","180","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R903H","30k Res","TopLayer","0402_RESISTOR","77.3000","71.1000","0","-55?~+155? 30kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"X202H","X50328MSB2GI","TopLayer","5X3.2X1.2MM_CRYSTAL","16.5000","90.9000","90","Passive Crystal Oscillators 8MHz ±10ppm 20pF 80O SMD5032-2P SMT -40?~+85?"
"X201H","NX3215SA-32.768K_1","TopLayer","3.2X1.5X0.8MM_CRYSTAL","16.5000","102.0000","90","Crystal 0.032768MHz ±20ppm (Tol) 12.5pF FUND 70000Ohm 2-Pin SMD T/R Automotive AEC-Q200"
"U903H","TPS2041CDBVR","TopLayer","SOT23-5","17.0000","80.0000","90","IC PWR SWITCH N-CHAN 1: 1 SOT23-5 Power Switch/Driver 1: 1 N-Channel 500mA SOT-23-5"
"U904H","TLV75733PDBVR","TopLayer","SOT23-5","67.5000","70.5000","180","1-A, low-IQ high-accuracy low-dropout (LDO) voltage regulator with enable 5-SOT-23 -40 to 125"
"U902H","TPS2117DRLR","TopLayer","SOT_5X3","74.5000","70.5000","90","1.6-V TO 5.5-V, 20-M, 4-A LOW IQ Power Switch/Driver 2: 1 N-Channel 4A SOT-583"
"U901H","LMR36520FADDAR","TopLayer","SOIC8_WITH_THERMAL_PAD","87.9000","80.8000","270","IC REG BUCK ADJ 2A 8SOPWR "Buck Switching Regulator IC Positive Adjustable 1V 1 Output 2A 8-PowerSOIC (0.154"",..."
"U701H","TCAN332","TopLayer","SOT23-8","40.1000","74.5000","270","e4 TCAN332 Tape & Reel (TR) CANbus interface transceiver 120mV 1.45mm -40C~125C"
"U601H","PL2303GL","TopLayer","SOP8","4.5000","108.2500","90","UART to USB 1.1 Bridge"
"U501H","TPS61165DBVR","TopLayer","SOT23-6","67.0000","79.4000","180","High brightness white LED driver in 2mm x 2mm QFN Package 6-SOT-23 -40 to 85"
"U401H","IS25LP128-JBLE-TR","TopLayer","SOIC8","15.5000","118.1000","90","NOR Flash Serial (SPI, Dual SPI, Quad SPI) 2.5V/3V/3.3V 128M-bit 16M x 8 8ns 8-Pin SOIC T/R"
"U301H","IS42S16800F-7TLI","TopLayer","TSOP54","32.5000","118.1000","270","DRAM Chip SDRAM 128M-Bit 8Mx16 3.3V 54-Pin TSOP-II"
"U201H","STM32F469IIT6","TopLayer","LQFP176","32.5000","95.5000","0","MCU 32-bit ARM Cortex M4 RISC 2MB Flash 2.5V/3.3V 176-Pin LQFP Frame"
"R902H","2.49k Res","TopLayer","0402_RESISTOR","85.5000","75.0000","90","-55?~+155? 2.49kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R901H","10k Res","TopLayer","0402_RESISTOR","86.9000","75.0000","270","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R804H","5.1k Res","TopLayer","0402_RESISTOR","6.9000","89.5000","0","-55?~+155? 5.1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R803H","5.1k Res","TopLayer","0402_RESISTOR","6.9000","101.5000","0","-55?~+155? 5.1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R501H","1.1 Res","TopLayer","0603_RESISTOR","52.5000","89.0000","0","-55?~+155? 1.1O 100mW 75V Thick Film Resistor ±1% ±200ppm/? 0603 Chip Resistor - Surface Mount ROHS"
"R217H","1k Res","TopLayer","0402_RESISTOR","48.6000","119.3000","180","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R215H","1k Res","TopLayer","0402_RESISTOR","56.4000","119.3000","180","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R212H","10k Res","TopLayer","0402_RESISTOR","47.9000","99.7000","0","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R214H","5.1k Res","TopLayer","0402_RESISTOR","47.9000","100.7000","0","-55?~+155? 5.1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R213H","5.1k Res","TopLayer","0402_RESISTOR","47.9000","101.7000","0","-55?~+155? 5.1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R211H","5.1k Res","TopLayer","0402_RESISTOR","22.5000","80.1000","270","-55?~+155? 5.1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R210H","5.1k Res","TopLayer","0402_RESISTOR","21.5000","80.1000","270","-55?~+155? 5.1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R209H","10k Res","TopLayer","0402_RESISTOR","23.5000","80.1000","90","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R208H","18k Res","TopLayer","0402_RESISTOR","11.2000","95.7000","180","-55?~+155? 18kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R207H","12k Res","TopLayer","0402_RESISTOR","11.2000","96.7000","180","-55?~+155? 12kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R206H","10k Res","TopLayer","0402_RESISTOR","10.1000","119.5400","90","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R202H","10k Res","TopLayer","0402_RESISTOR","26.3000","109.7000","180","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R201H","10k Res","TopLayer","0402_RESISTOR","24.0000","109.7000","180","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R216H","1k Res","TopLayer","0402_RESISTOR","52.5000","119.3000","180","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"J803H","GSB12621A1EU","TopLayer","GSB12621A1EU_USB_CONNECTOR","6.8750","75.5000","270","USB2.0 A RECEPT,RIGHT ANGLE, SIN"
"J802H","527450897_CAN","TopLayer","527450897_FPC","52.5000","68.3532","180","FFC / FPC Board Connector, 0.5 mm, 8 Contacts, Receptacle, Easy-On 52745 Series, Surface Mount"
"J502H","527450897_LCD","TopLayer","527450897_FPC","56.3532","111.0000","90","FFC / FPC Board Connector, 0.5 mm, 8 Contacts, Receptacle, Easy-On 52745 Series, Surface Mount"
"J501H","527452097","TopLayer","527452097_20_PIN_FPC","56.4096","95.5000","90","FFC / FPC Connectors FFC, FPC Contacts, Top Surface Mount, Right Angle T/R"
"J202H","Battery header","TopLayer","BAT-HLD-002-SMT_BATTERY_HOLDER","84.0000","96.5000","180","BATTERY RETAINER COIN 20MM SMD"
"FB901H","BLM18KG300TN1D","TopLayer","0603_FERRITE_BEAD","72.0000","70.5000","90","Ferrite Beads Multi-Layer Chip Bead 30Ohm 25% 100MHz 5A 0603 Paper T/R"
"D803H","USBLC6-2SC6","TopLayer","SOT23-6","16.9000","69.5000","90","-40?~+125? 150nA 17V 2 3.5pF 5.25V 5A 6V ESD IEC 61000-4-2 Unidirectional SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS"
"D802H","ESD2CANXL24DBZRQ1","TopLayer","SOT23-3","40.1000","70.1000","270","Automotive, dual 1.75pF ±24-V ±20-kV ESD protection diode for in-vehicle networks"
"D801H","USBLC6-2SC6","TopLayer","SOT23-6","10.9000","108.2500","0","-40?~+125? 150nA 17V 2 3.5pF 5.25V 5A 6V ESD IEC 61000-4-2 Unidirectional SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS"
"D501H","SS210","TopLayer","DO-214AC_DIODE","67.0000","83.3000","180","Schottky Diode, 2A 100V"
"D203H","NCD0805R1","TopLayer","0805_LED","48.6000","121.5000","90","-30?~+85? 1.6V~2.6V 130° 195mcd 25mA 615nm~630nm 630nm 65mW Discrete Diode Red 0805 LED Indication - Discrete ROHS"
"D202H","NCD0805R1","TopLayer","0805_LED","52.5000","121.5000","90","-30?~+85? 1.6V~2.6V 130° 195mcd 25mA 615nm~630nm 630nm 65mW Discrete Diode Red 0805 LED Indication - Discrete ROHS"
"D201H","NCD0805R1","TopLayer","0805_LED","56.4000","121.5000","90","-30?~+85? 1.6V~2.6V 130° 195mcd 25mA 615nm~630nm 630nm 65mW Discrete Diode Red 0805 LED Indication - Discrete ROHS"
"C923H","22uF Cap","TopLayer","0805_CAPACITOR","15.6000","74.3000","0","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C922H","22uF Cap","TopLayer","0805_CAPACITOR","15.6000","76.6000","0","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C921H","100nF Cap","TopLayer","0402_CAPACITOR","14.4000","78.9000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C920H","100nF Cap","TopLayer","0402_CAPACITOR","14.4000","81.1000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C919H","22uF Cap","TopLayer","0805_CAPACITOR","15.6000","83.4000","0","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C918H","22uF Cap","TopLayer","0805_CAPACITOR","65.1500","67.3000","0","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C917H","100nF Cap","TopLayer","0402_CAPACITOR","64.7000","70.5000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C914H","22uF Cap","TopLayer","0805_CAPACITOR","69.7000","67.3000","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C913H","100nF Cap","TopLayer","0402_CAPACITOR","70.3000","70.5000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C912H","22uF Cap","TopLayer","0805_CAPACITOR","74.5000","67.3000","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C911H","100nF Cap","TopLayer","0402_CAPACITOR","74.5000","72.5000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C916H","22uF Cap","TopLayer","0805_CAPACITOR","11.2000","92.1000","90","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C915H","22uF Cap","TopLayer","0805_CAPACITOR","11.2000","99.0000","270","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C909H","22uF Cap","TopLayer","0805_CAPACITOR","87.7500","68.0000","90","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C908H","22uF Cap","TopLayer","0805_CAPACITOR","85.5000","68.0000","90","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C907H","22uF Cap","TopLayer","0805_CAPACITOR","83.2500","68.0000","90","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C906H","22uF Cap","TopLayer","0805_CAPACITOR","90.0000","68.0000","90","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C901H","100nF Cap","TopLayer","0402_CAPACITOR","90.4000","75.1000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C910H","2.2uF Cap","TopLayer","0603_CAPACITOR","88.6000","74.6000","90","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C905H","10uF HV Cap","TopLayer","1210_CAPACITOR","81.9000","83.3500","0","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C904H","10uF HV Cap","TopLayer","1210_CAPACITOR","81.9000","79.8500","0","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C903H","10uF HV Cap","TopLayer","1210_CAPACITOR","81.9000","76.3500","0","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C902H","10uF HV Cap","TopLayer","1210_CAPACITOR","81.9000","72.8500","0","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C702H","2.2uF Cap","TopLayer","0603_CAPACITOR","36.5000","74.6000","90","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C701H","100nF Cap","TopLayer","0402_CAPACITOR","37.8000","74.5000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C603H","2.2uF Cap","TopLayer","0603_CAPACITOR","5.7000","103.7000","180","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C602H","100nF Cap","TopLayer","0402_CAPACITOR","2.8000","112.7000","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C601H","100nF Cap","TopLayer","0402_CAPACITOR","4.9000","112.7000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C509H","2.2uF Cap","TopLayer","0603_CAPACITOR","52.5000","109.8000","0","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C506H","2.2uF Cap","TopLayer","0603_CAPACITOR","52.5000","90.5000","0","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C508H","100nF Cap","TopLayer","0402_CAPACITOR","63.4000","80.7000","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C507H","100nF Cap","TopLayer","0402_CAPACITOR","63.4000","79.5000","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C502H","2.2uF Cap","TopLayer","0603_CAPACITOR","52.5000","93.5000","0","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C501H","2.2uF Cap","TopLayer","0603_CAPACITOR","52.5000","92.0000","0","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C505H","100nF Cap","TopLayer","0402_CAPACITOR","68.8000","76.1000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C504H","22uF Cap","TopLayer","0805_CAPACITOR","67.2000","75.4000","90","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C503H","22uF Cap","TopLayer","0805_CAPACITOR","65.2000","75.4000","90","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C402H","2.2uF Cap","TopLayer","0603_CAPACITOR","19.5000","118.2000","90","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C401H","100nF Cap","TopLayer","0402_CAPACITOR","14.2500","123.5000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C308H","100nF Cap","TopLayer","0402_CAPACITOR","22.8000","125.3000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C307H","100nF Cap","TopLayer","0402_CAPACITOR","35.4500","125.3000","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C306H","100nF Cap","TopLayer","0402_CAPACITOR","33.3000","125.3000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C305H","100nF Cap","TopLayer","0402_CAPACITOR","40.0000","125.3000","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C304H","100nF Cap","TopLayer","0402_CAPACITOR","35.1000","111.0000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C303H","100nF Cap","TopLayer","0402_CAPACITOR","37.8000","111.0000","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C302H","100nF Cap","TopLayer","0402_CAPACITOR","43.4500","125.3000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C301H","2.2uF Cap","TopLayer","0603_CAPACITOR","45.4000","123.2000","90","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C226H","2.2uF Cap","TopLayer","0603_CAPACITOR","25.9000","79.6000","90","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C225H","100nF Cap","TopLayer","0402_CAPACITOR","47.9000","106.2000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C224H","100nF Cap","TopLayer","0402_CAPACITOR","42.2000","109.7000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C223H","100nF Cap","TopLayer","0402_CAPACITOR","22.0000","109.7000","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C222H","100nF Cap","TopLayer","0402_CAPACITOR","30.7000","109.7000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C221H","100nF Cap","TopLayer","0402_CAPACITOR","35.7000","109.7000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C220H","100nF Cap","TopLayer","0402_CAPACITOR","47.9000","98.7000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C219H","100nF Cap","TopLayer","0402_CAPACITOR","47.9000","88.7000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C218H","100nF Cap","TopLayer","0402_CAPACITOR","47.9000","87.6000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C217H","100nF Cap","TopLayer","0402_CAPACITOR","41.1000","80.1000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C216H","100nF Cap","TopLayer","0402_CAPACITOR","35.3000","80.1000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C215H","100nF Cap","TopLayer","0402_CAPACITOR","30.3000","80.1000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C214H","100nF Cap","TopLayer","0402_CAPACITOR","24.5000","80.1000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C213H","100nF Cap","TopLayer","0402_CAPACITOR","17.1000","85.1000","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C212H","100nF Cap","TopLayer","0402_CAPACITOR","17.1000","86.2000","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C211H","100nF Cap","TopLayer","0402_CAPACITOR","17.1000","87.3000","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C210H","100nF Cap","TopLayer","0402_CAPACITOR","17.1000","97.0000","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C209H","100nF Cap","TopLayer","0402_CAPACITOR","47.9000","89.8000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C208H","2.2uF Cap","TopLayer","0603_CAPACITOR","48.4000","91.1000","180","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C207H","2.2uF Cap","TopLayer","0603_CAPACITOR","39.8000","79.6000","90","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C206H","2.2uF Cap","TopLayer","0603_CAPACITOR","48.5000","104.8000","180","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C205H","100nF Cap","TopLayer","0402_CAPACITOR","10.1000","117.4400","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C204H","10pF Cap","TopLayer","0402_CAPACITOR","14.1000","92.5000","90","50V 10pF C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C203H","10pF Cap","TopLayer","0402_CAPACITOR","14.1000","89.3000","270","50V 10pF C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C202H","3pF Cap","TopLayer","0402_CAPACITOR","14.3000","101.0000","270","0402 3 pF 50V ±0.1 pF Tolerance C0G SMT Multilayer Ceramic Capacitor"
"C201H","3pF Cap","TopLayer","0402_CAPACITOR","14.3000","103.0000","90","0402 3 pF 50V ±0.1 pF Tolerance C0G SMT Multilayer Ceramic Capacitor"
"S201H","TS-1088-AR02016","TopLayer","TS-1088-AR02016_PUSHBUTTON","7.7500","118.5000","270","Without 50mA 4mm 100MO 100000 Times 12V 160gf 3mm 2mm Round Button Standing paste SPST SMD Tactile Switches ROHS"
"R802H","0 Res","TopLayer","0805_RESISTOR","3.2000","102.0000","180","-55?~+155? 0O 125mW 150V Thick Film Resistor ±1% ±800ppm/? 0805 Chip Resistor - Surface Mount ROHS"
"R801H","0 Res","TopLayer","0805_RESISTOR","3.2000","89.0000","180","-55?~+155? 0O 125mW 150V Thick Film Resistor ±1% ±800ppm/? 0805 Chip Resistor - Surface Mount ROHS"
"R205H","0 Res","TopLayer","0805_RESISTOR","16.5000","99.1000","0","-55?~+155? 0O 125mW 150V Thick Film Resistor ±1% ±800ppm/? 0805 Chip Resistor - Surface Mount ROHS"
"R204H","0 Res","TopLayer","0805_RESISTOR","16.5000","94.9000","180","-55?~+155? 0O 125mW 150V Thick Film Resistor ±1% ±800ppm/? 0805 Chip Resistor - Surface Mount ROHS"
"R203H","0 Res","TopLayer","0805_RESISTOR","16.5000","104.9000","0","-55?~+155? 0O 125mW 150V Thick Film Resistor ±1% ±800ppm/? 0805 Chip Resistor - Surface Mount ROHS"
"J801H","12401826E412A","TopLayer","12401826E412A_USBC","6.3200","95.5000","270","USB Connector, 24 Contact(s), Female, Right Angle, Surface Mount Terminal, Locking, Receptacle"
