Altium Designer Pick and Place Locations
C:\Users\jackh\git\Altium\PCB_Panel\Project Outputs for PCB_Panel\Pick Place for Panel.csv

========================================================================================================================
File Design Information:

Date:       16-02-26
Time:       02:23
Revision:   d3564f8230f549fb01248c823cb4eb53890ff1ad
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U201L","STM32F103C8T6","TopLayer","LQFP48_(STM32F103C8T6)","85.0000","37.0000","270","MCU 32-bit STM32F1 ARM Cortex M3 RISC 64KB Flash 2.5V/3.3V 48-Pin LQFP Tray"
"S201L","TS-1088-AR02016","TopLayer","TS-1088-AR02016_PUSHBUTTON","85.0000","22.5000","360","Without 50mA 4mm 100MO 100000 Times 12V 160gf 3mm 2mm Round Button Standing paste SPST SMD Tactile Switches ROHS"
"R602L","2.49k Res","TopLayer","0402_RESISTOR","94.6000","13.8000","90","-55?~+155? 2.49kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R601L","10k Res","TopLayer","0402_RESISTOR","93.6000","13.8000","270","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R438L","10k Res","TopLayer","0402_RESISTOR","44.4000","37.0000","90","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R441L","1_Res","TopLayer","1206_RESISTOR","17.1000","50.9000","270","Res Thick Film 1206 1 Ohm 1% 0.75W(3/4W) ±100ppm/C Pad SMD T/R Automotive AEC-Q200"
"R435L","47_Res","TopLayer","0603_RESISTOR","22.5000","42.5000","90","Resistor"
"R439L","1_Res","TopLayer","1206_RESISTOR","37.9000","50.9000","270","Res Thick Film 1206 1 Ohm 1% 0.75W(3/4W) ±100ppm/C Pad SMD T/R Automotive AEC-Q200"
"R434L","47_Res","TopLayer","0603_RESISTOR","32.5000","42.5000","90","Resistor"
"R429L","1_Res","TopLayer","1206_RESISTOR","42.1000","50.9000","270","Res Thick Film 1206 1 Ohm 1% 0.75W(3/4W) ±100ppm/C Pad SMD T/R Automotive AEC-Q200"
"R421L","47_Res","TopLayer","0603_RESISTOR","47.5000","42.5000","90","Resistor"
"R414L","1_Res","TopLayer","1206_RESISTOR","62.9000","50.9000","270","Res Thick Film 1206 1 Ohm 1% 0.75W(3/4W) ±100ppm/C Pad SMD T/R Automotive AEC-Q200"
"R406L","47_Res","TopLayer","0603_RESISTOR","57.5000","42.5000","90","Resistor"
"R427L","1_Res","TopLayer","1206_RESISTOR","62.9000","23.1000","90","Res Thick Film 1206 1 Ohm 1% 0.75W(3/4W) ±100ppm/C Pad SMD T/R Automotive AEC-Q200"
"R420L","47_Res","TopLayer","0603_RESISTOR","57.5000","31.5000","270","Resistor"
"R412L","1_Res","TopLayer","1206_RESISTOR","42.1000","23.1000","90","Res Thick Film 1206 1 Ohm 1% 0.75W(3/4W) ±100ppm/C Pad SMD T/R Automotive AEC-Q200"
"R405L","47_Res","TopLayer","0603_RESISTOR","47.5000","31.5000","270","Resistor"
"R425L","1_Res","TopLayer","1206_RESISTOR","37.9000","23.1000","90","Res Thick Film 1206 1 Ohm 1% 0.75W(3/4W) ±100ppm/C Pad SMD T/R Automotive AEC-Q200"
"R419L","47_Res","TopLayer","0603_RESISTOR","32.5000","31.5000","270","Resistor"
"R410L","1_Res","TopLayer","1206_RESISTOR","17.1000","23.1000","90","Res Thick Film 1206 1 Ohm 1% 0.75W(3/4W) ±100ppm/C Pad SMD T/R Automotive AEC-Q200"
"R404L","47_Res","TopLayer","0603_RESISTOR","22.5000","31.5000","270","Resistor"
"R314L","10k Res","TopLayer","0402_RESISTOR","101.0000","32.4000","270","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R309L","10k Res","TopLayer","0402_RESISTOR","100.0000","32.4000","270","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R313L","33.2k_Res","TopLayer","0603_RESISTOR","70.0000","18.6000","360","Resistor"
"R311L","499kRes","TopLayer","0603_RESISTOR","70.0000","17.0000","180","Resistor"
"R310L","499kRes","TopLayer","0603_RESISTOR","66.4000","17.8000","90","Resistor"
"R304L","2870_Res","TopLayer","0603_RESISTOR","98.1000","38.1000","180","Resistor"
